OBJECTID,TNMID,MetaSource,SourceData,SourceOrig,SourceFeat,LoadDate,NonContrib,NonContr_1,AreaSqKm,AreaAcres,GNIS_ID,Name,States,HUC12,HUType,HUMod,ToHUC,HUC4,HUC6,HUC8,HUC10,HUC4_Name,HUC6_Name,HUC8_Name,HUC10_Name,Shape_Leng,Shape_Area,test_count,test_sum,test_mean
"276",{BE71416B-0734-4B1F-B33D-3700A29A1DD8},,,,,2013-01-18,"0","0",168.370000000000005,41604.580000000001746,,Robins Creek-Chincoteague Bay,MD,"020403030403",S,NM,"020403030501","0204","020403","02040303","0204030304",Delaware-Mid Atlantic Coastal,Mid Atlantic Coastal,Chincoteague,Upper Chincoteague Bay,10583.634695908644062,2415.718894439934047,1.656117436748682,0.000000000000000,0.000000000000000
"277",{B26093EB-3A78-4F66-BA5E-20DED977D8D6},,,,,2013-01-18,"0","0",98.420000000000002,24321.279999999998836,,Middle Deer Creek,MD,"020503061603",S,NM,"020503061604","0205","020503","02050306","0205030616",Susquehanna,Lower Susquehanna,Lower Susquehanna,Deer Creek,71769.074994876136770,166086054.908812075853348,109343.000000000000000,79.000000000000000,0.000722497096293
"278",{8FE86179-0FF9-4F65-A2F5-D09BD88161EB},,,,,2013-01-18,"0","0",105.810000000000002,26146.810000000001310,,Lower Deer Creek,MD,"020503061604",S,NM,"020503061713","0205","020503","02050306","0205030616",Susquehanna,Lower Susquehanna,Lower Susquehanna,Deer Creek,69854.876572194916662,178448886.665539592504501,117582.000000000000000,159.000000000000000,0.001352247793030
"279",{68F54313-E10F-4F34-8ADE-949CB2EEFF34},,,,,2013-01-18,"0","0",82.420000000000002,20365.770000000000437,,Rock Run-Susquehanna River,MD,"020503061713",S,NM,"020600010000","0205","020503","02050306","0205030617",Susquehanna,Lower Susquehanna,Lower Susquehanna,Susquehanna River,68970.290376072298386,138991029.143913984298706,91579.000000000000000,19099.000000000000000,0.208552178993001
"280",{E945C943-E976-4638-A1D1-49C50E89FC17},,,,,2013-01-18,"0","0",1962.730000000000018,485001.000000000000000,,Upper Chesapeake Bay,MD,"020600010000",W,NM,"020801010000","0206","020600","02060001","0206000100",Upper Chesapeake,Upper Chesapeake,Upper Chesapeake Bay,Upper Chesapeake Bay,761019.174984575249255,3227840157.505570888519287,2180789.000000000000000,2178080.000000000000000,0.998757789038738
"281",{FF3CFA69-350C-47CC-A449-4D4404FC983F},{3A1D5F2D-CA9A-4FA1-9433-D64004C8CABE},,,,2013-01-18,"0","0",72.969999999999999,18030.470000000001164,,Mill Creek-Furnace Bay,MD,"020600020103",M,MA,"020600010000","0206","020600","02060002","0206000201",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,North East River-Frontal Chesapeake Bay,62583.732443409346160,123096585.388144582509995,81091.000000000000000,3977.000000000000000,0.049043666991405
"282",{A6614DA7-20E8-46C1-8843-4A0F1EAF6F98},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",56.130000000000003,13869.860000000000582,,North East River-Frontal Chesapeake Bay,MD,"020600020104",F,NM,"020600010000","0206","020600","02060002","0206000201",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,North East River-Frontal Chesapeake Bay,47966.012555510860693,94577022.017537459731102,62367.000000000000000,18258.000000000000000,0.292750974072827
"283",{511AD709-BB01-4C83-BFDA-BC5B6AE28697},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",10.710000000000001,2645.989999999999782,,Elk Neck-Frontal Chesapeake Bay,MD,"020600020105",F,NM,"020600010000","0206","020600","02060002","0206000201",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,North East River-Frontal Chesapeake Bay,34233.591124390331970,18008601.766204822808504,11907.000000000000000,3080.000000000000000,0.258671369782481
"284",{49E2E084-475D-409F-BFE3-E3F31CF69E23},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",109.920000000000002,27160.849999999998545,,Elk River-Frontal Chesapeake Bay,MD,"020600020207",F,NM,"020600010000","0206","020600","02060002","0206000202",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Elk River,94009.237793325140956,184645990.280152320861816,122127.000000000000000,32342.000000000000000,0.264822684582443
"285",{29B0B426-57B7-4957-B8DF-6BC26312DD06},{3A1D5F2D-CA9A-4FA1-9433-D64004C8CABE},,,,2013-01-18,"0","0",142.500000000000000,35211.330000000001746,,Lower Sassafras River,MD,"020600020302",S,TF,"020600010000","0206","020600","02060002","0206000203",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Sassafras River,79962.706155608801055,238696624.420843213796616,158340.000000000000000,33993.000000000000000,0.214683592269799
"286",{5BEFFAFB-F189-45D8-BCCA-A0FBFAB737FB},,,,,2013-01-18,"0","0",52.289999999999999,12922.170000000000073,,Unicorn Branch,MD,"020600020403",S,NM,"020600020406","0206","020600","02060002","0206000204",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Chester River,56230.043667165577062,87183117.846362411975861,58093.000000000000000,227.000000000000000,0.003907527585079
"287",{773C4E3C-116B-4CB8-8D41-FA3DA24BB331},,,,,2013-01-18,"0","0",62.090000000000003,15341.760000000000218,,Red Lion Branch,MD,"020600020404",S,NM,"020600020406","0206","020600","02060002","0206000204",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Chester River,51608.521686084677640,103458365.345820188522339,68986.000000000000000,287.000000000000000,0.004160264401473
"288",{CDEFE987-28C1-4F95-ACDB-139A60729E81},,,,,2013-01-18,"0","0",139.990000000000009,34593.239999999997963,,Upper Chester River,MD,"020600020406",S,NM,"020600020408","0206","020600","02060002","0206000204",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Chester River,87880.653220348322066,233784862.800492882728577,155553.000000000000000,8257.000000000000000,0.053081586340347
"289",{7A4D68CB-46E2-4EEA-843C-967D253C3AD3},,,,,2013-01-18,"0","0",92.159999999999997,22772.150000000001455,,Morgan Creek,MD,"020600020405",S,NM,"020600020406","0206","020600","02060002","0206000204",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Chester River,61276.899803016662190,154036226.114462226629257,102402.000000000000000,1258.000000000000000,0.012284916310228
"290",{C12B5E00-FC34-4AE8-88E8-455157730EF9},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",118.019999999999996,29163.650000000001455,,Gunpowder River-Frontal Chesapeake Bay,MD,"020600030602",F,NM,"020600010000","0206","020600","02060003","0206000306",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Gunpowder River-Frontal Chesapeake Bay,94781.587512484707986,197629991.686280906200409,131135.000000000000000,66296.000000000000000,0.505555343729744
"291",{9A70E055-6371-4333-8242-3392EC64F156},{3A1D5F2D-CA9A-4FA1-9433-D64004C8CABE},,,,2013-01-18,"0","0",34.409999999999997,8503.540000000000873,,Middle River,MD,"020600030701",S,NM,"020600030703","0206","020600","02060003","0206000307",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Back River-Frontal Chesapeake Bay,34776.477615937532391,57566651.682656265795231,38241.000000000000000,10704.000000000000000,0.279908998195654
"292",{0987B35E-513C-4855-85C4-28070DADB231},,,,,2013-01-18,"0","0",81.000000000000000,20016.430000000000291,,Redhouse Creek-Back River,MD,"020600030702",S,UA,"020600030703","0206","020600","02060003","0206000307",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Back River-Frontal Chesapeake Bay,56400.939678129441745,135625609.868491768836975,89991.000000000000000,337.000000000000000,0.003744818926337
"293",{444BE83E-C1BA-4D01-895C-0519BE5E4F52},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",102.599999999999994,25352.840000000000146,,Back River-Frontal Chesapeake Bay,MD,"020600030703",F,UA,"020600010000","0206","020600","02060003","0206000307",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Back River-Frontal Chesapeake Bay,102058.882163152942667,171520357.817451268434525,114006.000000000000000,39154.000000000000000,0.343438064663263
"294",{169EB75A-05D9-4228-A5F9-E29357EC2168},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",54.240000000000002,13404.159999999999854,,East Branch North Branch Patapsco River,MD,"020600030801",S,NM,"020600030802","0206","020600","02060003","0206000308",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,North Branch Patapsco River,47051.403428867837647,91489051.589664071798325,60263.000000000000000,64.000000000000000,0.001062011516187
"295",{A36D0D62-5C80-4574-A396-72F294D4CF6F},,,,,2013-01-18,"0","0",53.320000000000000,13176.450000000000728,,Headwaters North Branch Patapsco River,MD,"020600030802",S,NM,"020600030805","0206","020600","02060003","0206000308",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,North Branch Patapsco River,50572.684513945954677,89885646.645976692438126,59265.000000000000000,199.000000000000000,0.003357799713153
"296",{B13F162A-720F-4453-9FE5-F6E1D29FDDC1},,,,,2013-01-18,"0","0",41.719999999999999,10309.969999999999345,,Beaver Run-Liberty Lake,MD,"020600030803",S,NM,"020600030805","0206","020600","02060003","0206000308",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,North Branch Patapsco River,46016.586774764829897,70200763.934265464544296,46359.000000000000000,656.000000000000000,0.014150434651308
"297",{87E7A874-DE14-432E-9D7B-BCF7817E7E74},,,,,2013-01-18,"0","0",114.969999999999999,28410.659999999999854,,Morgan Run-Liberty Lake,MD,"020600030804",S,NM,"020600030805","0206","020600","02060003","0206000308",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,North Branch Patapsco River,81311.502780370836263,193187427.962423831224442,127708.000000000000000,2002.000000000000000,0.015676386757290
"298",{355B6A7B-CB0D-483F-BC74-49FCD538F4CF},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",47.210000000000001,11664.610000000000582,,Craney Creek-Frontal Chesapeake Bay,MD,"020600020504",F,TF,"020600010000","0206","020600","02060002","0206000205",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Fairlee Creek-Frontal Chesapeake Bay,76668.266350916674128,78123237.654057234525681,52442.000000000000000,29909.000000000000000,0.570325311773006
"299",{4B94464F-D0A9-44C5-853D-C2A53ADF90B4},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",118.739999999999995,29340.709999999999127,,Deep Run-North Branch Patapsco River,MD,"020600030805",S,NM,"020600030806","0206","020600","02060003","0206000308",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,North Branch Patapsco River,104820.771292338016792,199678543.122546881437302,131950.000000000000000,4128.000000000000000,0.031284577491474
"300",{3304988F-B941-4D7C-880A-A20CF9EEE378},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",58.100000000000001,14356.430000000000291,,Falls Run-North Branch Patapsco River,MD,"020600030806",S,NM,"020600031101","0206","020600","02060003","0206000308",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,North Branch Patapsco River,51722.977836626305361,97412883.821278244256973,64547.000000000000000,6041.000000000000000,0.093590716841991
"301",{9FA3C5D7-BA96-41E0-8830-9F40F3B1A0C6},,,,,2013-01-18,"0","0",46.079999999999998,11386.030000000000655,,Red Run-Gwynns Falls,MD,"020600030901",S,NM,"020600030902","0206","020600","02060003","0206000309",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Gwynns Falls,38758.668026851781178,77338572.809742465615273,51183.000000000000000,69.000000000000000,0.001348103862611
"302",{F5F18288-AF8A-4D2A-810D-2DF389BEFE0D},,,,,2013-01-18,"0","0",127.269999999999996,31450.290000000000873,,Dead Run-Gywnns Falls,MD,"020600030902",S,UA,"020600031203","0206","020600","02060003","0206000309",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Gwynns Falls,81784.948785947650322,212991507.403536617755890,141428.000000000000000,185.000000000000000,0.001308086093277
"303",{7981604D-A5B1-4C98-9DC4-92C8B1B7396F},,,,,2013-01-18,"0","0",142.860000000000014,35300.269999999996799,,Southeast Creek,MD,"020600020407",S,NM,"020600020408","0206","020600","02060002","0206000204",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Chester River,66452.252254571008962,237701159.023437887430191,158749.000000000000000,3612.000000000000000,0.022752899230861
"304",{0A936711-CA59-4370-9791-1BB5B2A12031},,,,,2013-01-18,"0","0",109.670000000000002,27100.270000000000437,,Middle Chester River,MD,"020600020408",S,TF,"020600020411","0206","020600","02060002","0206000204",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Chester River,78847.822178849353804,182734675.775336027145386,121849.000000000000000,22436.000000000000000,0.184129537378230
"305",{0E8AF5DD-4783-49CD-B1BC-EE6CBAA5BF54},,,,,2013-01-18,"0","0",102.469999999999999,25319.900000000001455,,Corsica River,MD,"020600020409",S,NM,"020600020411","0206","020600","02060002","0206000204",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Chester River,63783.104792843128962,170112592.139529228210449,113842.000000000000000,6560.000000000000000,0.057623724108853
"306",{FB71F9D4-524A-45B0-B9BA-5A43DB3EE70A},,,,,2013-01-18,"0","0",108.469999999999999,26804.130000000001019,,Langford Creek,MD,"020600020410",S,NM,"020600020411","0206","020600","02060002","0206000204",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Chester River,63007.979142146403319,180736322.088515728712082,120534.000000000000000,14417.000000000000000,0.119609404815239
"307",{17093FE8-6CAD-4903-807A-0B67594D37B2},{3A1D5F2D-CA9A-4FA1-9433-D64004C8CABE},,,,2013-01-18,"0","0",197.129999999999995,48712.739999999997963,,Lower Chester River,MD,"020600020411",S,TF,"020600010000","0206","020600","02060002","0206000204",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Chester River,111790.123618232581066,327193337.509789109230042,219048.000000000000000,120812.000000000000000,0.551532084292027
"308",{7808DB40-573D-4964-B0B1-BF7D2E6904BA},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",59.630000000000003,14735.459999999999127,,Still Pond Creek-Frontal Chesapeake Bay,MD,"020600020501",F,NM,"020600010000","0206","020600","02060002","0206000205",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Fairlee Creek-Frontal Chesapeake Bay,51639.679460968458443,99795487.990909427404404,66267.000000000000000,6683.000000000000000,0.100849593311905
"309",{C25C81CF-2640-4D54-B975-74433ACCB4EB},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",114.530000000000001,28300.869999999998981,,Fairlee Creek-Frontal Chesapeake Bay,MD,"020600020502",F,NM,"020600010000","0206","020600","02060002","0206000205",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Fairlee Creek-Frontal Chesapeake Bay,98086.697075740637956,191251594.380604654550552,127245.000000000000000,18660.000000000000000,0.146646233643758
"310",{B69910CB-53B8-4A92-AFE8-0EABEAFAF67E},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",53.280000000000001,13165.309999999999491,,Swan Creek-Frontal Chesapeake Bay,MD,"020600020503",F,NM,"020600010000","0206","020600","02060002","0206000205",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Fairlee Creek-Frontal Chesapeake Bay,79064.564079084404511,88665085.202721297740936,59192.000000000000000,24613.000000000000000,0.415816326530612
"311",{8724E567-745C-4E97-88E8-13489DE10D00},,,,,2013-01-18,"0","0",50.530000000000001,12486.079999999999927,,Skipton Creek,MD,"020600020601",S,NM,"020600020603","0206","020600","02060002","0206000206",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Eastern Bay,42011.169976955075981,83541859.715590178966522,56137.000000000000000,1411.000000000000000,0.025134937741596
"312",{B44E55CF-B9BD-411A-97E1-B4BDE76FBAD5},,,,,2013-01-18,"0","0",78.670000000000002,19439.080000000001746,,Upper Wye East River,MD,"020600020602",S,NM,"020600020603","0206","020600","02060002","0206000206",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Eastern Bay,56651.896598686253128,130274199.404191628098488,87405.000000000000000,2850.000000000000000,0.032606830272868
"313",{C3F4B34B-6319-4123-8466-555A2DDE502C},,,,,2013-01-18,"0","0",49.549999999999997,12244.969999999999345,,Lower Wye East River,MD,"020600020603",M,TF,"020600020604","0206","020600","02060002","0206000206",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Eastern Bay,41975.451325947149599,81878965.217999890446663,55066.000000000000000,14222.000000000000000,0.258271891911524
"314",{1C64393A-90D1-4478-A26A-0B1B15D7156A},,,,,2013-01-18,"0","0",52.329999999999998,12930.729999999999563,,Wye River,MD,"020600020604",S,TF,"020600020609","0206","020600","02060002","0206000206",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Eastern Bay,63140.250054208816437,86624635.275630876421928,58147.000000000000000,12601.000000000000000,0.216709374516312
"315",{E5A0FC79-06FB-4F56-9801-1F226BCC4F0A},,,,,2013-01-18,"0","0",138.150000000000006,34136.779999999998836,,Miles River,MD,"020600020605",S,NM,"020600020609","0206","020600","02060002","0206000206",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Eastern Bay,73269.075912459942629,227858370.461021006107330,153508.000000000000000,35356.000000000000000,0.230320243896084
"316",{233192CE-3EF3-4C7E-B9C0-96E55CBCF666},,,,,2013-01-18,"0","0",60.399999999999999,14925.879999999999200,,Prospect Bay-Eastern Bay,MD,"020600020606",W,TF,"020600020609","0206","020600","02060002","0206000206",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Eastern Bay,59736.305949084948224,99955355.672554761171341,67122.000000000000000,35636.000000000000000,0.530913858347487
"317",{A89C24E4-D8F6-41F3-9D4B-CDA02D21BD08},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",80.870000000000005,19984.630000000001019,,Cox Creek-Frontal Eastern Bay,MD,"020600020607",F,TF,"020600020609","0206","020600","02060002","0206000206",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Eastern Bay,127451.821785131338402,133815140.545685127377510,89853.000000000000000,39442.000000000000000,0.438961414755211
"318",{9B95EE24-CE77-49E3-AB9B-C71FE5402BB1},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",32.609999999999999,8059.050000000000182,,Tilghman Creek-Frontal Eastern Bay,MD,"020600020608",F,NM,"020600020609","0206","020600","02060002","0206000206",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Eastern Bay,63905.825380126007076,53798436.700389638543129,36230.000000000000000,22067.000000000000000,0.609080872205355
"319",{EDB5DAAD-29D4-43A6-914D-1EFF5AA5A447},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",96.390000000000001,23818.450000000000728,,Eastern Bay,MD,"020600020609",W,NM,"020600010000","0206","020600","02060002","0206000206",Upper Chesapeake,Upper Chesapeake,Chester-Sassafras,Eastern Bay,151829.637379918887746,159174618.365456581115723,107095.000000000000000,107095.000000000000000,1.000000000000000
"320",{25FDD90C-7C71-4203-A1C3-929790C00932},,,,,2013-01-18,"0","0",93.790000000000006,23175.110000000000582,,Upper Winters Run,MD,"020600030101",S,NM,"020600030102","0206","020600","02060003","0206000301",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Winters Run-Bush River,66800.271103917053551,158015159.859235644340515,104210.000000000000000,99.000000000000000,0.000950004798004
"321",{1FD5D357-7F5A-4AA4-8622-64DD880FC25E},{3A1D5F2D-CA9A-4FA1-9433-D64004C8CABE},,,,2013-01-18,"0","0",49.719999999999999,12286.500000000000000,,Lower Winters Run,MD,"020600030102",S,NM,"020600030105","0206","020600","02060003","0206000301",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Winters Run-Bush River,45084.673108559778484,83571600.161020368337631,55246.000000000000000,108.000000000000000,0.001954892661912
"322",{4B12162A-656C-40DC-B4B0-B8CCF9C44D7A},{3A1D5F2D-CA9A-4FA1-9433-D64004C8CABE},,,,2013-01-18,"0","0",91.790000000000006,22681.060000000001310,,Bynum Run-Bush Creek,MD,"020600030103",S,NM,"020600030105","0206","020600","02060003","0206000301",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Winters Run-Bush River,68860.324177612623316,154458613.717974781990051,101987.000000000000000,219.000000000000000,0.002147332503162
"323",{2EF6AD25-64E6-42BB-9A85-DD3695AE148D},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",39.450000000000003,9747.899999999999636,,Church Creek-Bush River,MD,"020600030104",S,NM,"020600030105","0206","020600","02060003","0206000301",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Winters Run-Bush River,37238.434774015426228,66341988.685313887894154,43825.000000000000000,264.000000000000000,0.006023958927553
"324",{68FC9A89-9E96-4127-A6B0-C64EAF9E9C1B},{3A1D5F2D-CA9A-4FA1-9433-D64004C8CABE},,,,2013-01-18,"0","0",85.819999999999993,21206.389999999999418,,Bush River,MD,"020600030105",S,TF,"020600030204","0206","020600","02060003","0206000301",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Winters Run-Bush River,68400.728637743610307,143987272.150850653648376,95359.000000000000000,33092.000000000000000,0.347025451189715
"325",{4B5842A5-DEEA-4751-A442-0D7BA31D1FD2},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",81.069999999999993,20032.180000000000291,,Swan Creek-Frontal Chesapeake Bay,MD,"020600030201",F,TF,"020600010000","0206","020600","02060003","0206000302",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Romney Creek-Frontal Chesapeake Bay,62650.945739129369031,136452303.046527653932571,90066.000000000000000,17172.000000000000000,0.190660182532809
"326",{8B01B204-E174-4DF4-B505-1768AC981D7C},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",64.549999999999997,15951.540000000000873,,Mosquito Creek-Frontal Chesapeake Bay,MD,"020600030202",F,TF,"020600010000","0206","020600","02060003","0206000302",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Romney Creek-Frontal Chesapeake Bay,71172.270272717854823,108370833.946041941642761,71725.000000000000000,28974.000000000000000,0.403959567793656
"327",{E8805311-138F-43EA-B58A-40C58BA267F5},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",37.450000000000003,9253.920000000000073,,Romney Creek,MD,"020600030203",S,TF,"020600030204","0206","020600","02060003","0206000302",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Romney Creek-Frontal Chesapeake Bay,43131.269817211163172,62912869.261417113244534,41610.000000000000000,66.000000000000000,0.001586157173756
"328",{88EC344A-7ED8-4CFA-9B43-0CE392295B38},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",52.520000000000003,12978.379999999999200,,Romney Creek-Frontal Chesapeake Bay,MD,"020600030204",F,TF,"020600010000","0206","020600","02060003","0206000302",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Romney Creek-Frontal Chesapeake Bay,73664.203253253508592,88005615.553356215357780,58365.000000000000000,23312.000000000000000,0.399417459093635
"329",{31260267-1C89-4222-B7A2-206B5FBF4F1C},,,,,2013-01-18,"0","0",126.049999999999997,31148.009999999998399,,Prettyboy Reservoir-Gunpowder Falls,MD,"020600030302",S,DM,"020600030402","0206","020600","02060003","0206000303",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Upper Gunpowder Falls,69802.087693299923558,212844626.069793015718460,140038.000000000000000,5664.000000000000000,0.040446164612462
"330",{77F05228-EAD9-465E-9FD2-90D878378A5C},,,,,2013-01-18,"0","0",125.049999999999997,30899.759999999998399,,Piney Creek-Gunpowder Falls,MD,"020600030402",S,"DM,TF","020600030406","0206","020600","02060003","0206000304",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Middle Gunpowder Falls,74818.557069404938375,210731343.192924231290817,138948.000000000000000,194.000000000000000,0.001396205774822
"331",{A8606C33-9D1B-4693-8DC7-BBA7378B07E8},,,,,2013-01-18,"0","0",50.680000000000000,12523.069999999999709,,Piney Run-Western Run,MD,"020600030403",S,NM,"020600030404","0206","020600","02060003","0206000304",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Middle Gunpowder Falls,48229.523606151167769,85352618.331090837717056,56318.000000000000000,52.000000000000000,0.000923328243190
"332",{0882126C-90DF-46DD-9442-D9F4DB1CD443},,,,,2013-01-18,"0","0",114.150000000000006,28206.669999999998254,,Blackrock Run-Western Run,MD,"020600030404",S,NM,"020600030405","0206","020600","02060003","0206000304",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Middle Gunpowder Falls,100533.166575618262868,192097801.733183592557907,126827.000000000000000,163.000000000000000,0.001285215293274
"333",{26D3085A-0F74-4FC3-BACD-F61B96FF301B},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",56.950000000000003,14071.459999999999127,,Beaverdam Run,MD,"020600030405",S,NM,"020600030406","0206","020600","02060003","0206000304",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Middle Gunpowder Falls,53185.785175566168618,95691862.201637968420982,63276.000000000000000,105.000000000000000,0.001659396927745
"334",{FD0DB643-AC9F-4146-A9D7-DA34FBA43C79},,,,,2013-01-18,"0","0",94.609999999999999,23379.000000000000000,,Lock Raven Reservoir-Gunpowder Falls,MD,"020600030406",S,"UA,DM","020600030502","0206","020600","02060003","0206000304",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Middle Gunpowder Falls,63477.118505153586739,158965669.568822979927063,105110.000000000000000,9559.000000000000000,0.090942821805727
"335",{00795AA6-7E23-4D99-8349-EDA9C700117E},,,,,2013-01-18,"0","0",150.879999999999995,37283.360000000000582,,Little Gunpowder Falls,MD,"020600030501",S,TF,"020600030502","0206","020600","02060003","0206000305",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Lower Gunpowder Falls,111916.357020469644340,253869681.358982324600220,167631.000000000000000,508.000000000000000,0.003030465725313
"336",{0BCC7F6D-1363-45B4-A8D8-626EC85C27E4},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",119.870000000000005,29620.580000000001746,,Long Green Creek-Gunpowder Falls,MD,"020600030502",S,"UA,DM","020600030602","0206","020600","02060003","0206000305",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Lower Gunpowder Falls,90344.988594783455483,201236419.219928801059723,133201.000000000000000,1205.000000000000000,0.009046478630040
"337",{42896021-34F9-4A09-B6B6-C4EC6D98DD7D},,,,,2013-01-18,"0","0",69.989999999999995,17295.950000000000728,,Whitemarsh Run-Bird River,MD,"020600030601",S,UA,"020600030602","0206","020600","02060003","0206000306",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,Gunpowder River-Frontal Chesapeake Bay,60320.673627397183736,117302093.240732640028000,77762.000000000000000,4342.000000000000000,0.055837041228363
"338",{8E6414A4-0396-4085-8A3E-F8FC2CF2DA44},{398C29E1-B69C-4748-A790-3729C5B5D492},,,,2017-10-17,"0","0",157.129999999999995,38828.050000000002910,,Tred Avon River-Frontal Choptank River,MD,"020600050504",F,TF,"020600050508","0206","020600","02060005","0206000505",Upper Chesapeake,Upper Chesapeake,Choptank,Choptank River-Frontal Chesapeake Bay,77949.736670169484569,258496098.762177973985672,174582.000000000000000,37447.000000000000000,0.214495194235374
"339",{17EF172D-7214-4845-95DE-BAF25287C3BE},,,,,2013-01-18,"0","0",49.890000000000001,12328.879999999999200,,Gillis Falls,MD,"020600031001",S,NM,"020600031002","0206","020600","02060003","0206000310",Upper Chesapeake,Upper Chesapeake,Gunpowder-Patapsco,South Branch Patapsco River,46396.926524077454815,83692807.746436655521393,55437.000000000000000,64.000000000000000,0.001154463625377
