,OBJECTID,HUC12,VALUE_0,VALUE_11,VALUE_21,VALUE_22,VALUE_23,VALUE_24,VALUE_31,VALUE_41,VALUE_42,VALUE_43,VALUE_45,VALUE_46,VALUE_52,VALUE_71,VALUE_81,VALUE_82,VALUE_90,VALUE_95,TotalPixels,V_0_PERCENT,V_11_PERCENT,V_21_PERCENT,V_22_PERCENT,V_23_PERCENT,V_24_PERCENT,V_31_PERCENT,V_41_PERCENT,V_42_PERCENT,V_43_PERCENT,V_45_PERCENT,V_46_PERCENT,V_52_PERCENT,V_71_PERCENT,V_81_PERCENT,V_82_PERCENT,V_90_PERCENT,V_95_PERCENT,TotalPercents
1702,1703,20700010202,0.0,18000.0,3345300.0,1079100.0,594000.0,189000.0,645300.0,44175600.0,448200.0,9131400.0,133200.0,1531800.0,0.0,26100.0,27938700.0,2228400.0,0.0,7200.0,91491300.0,0.0,0.00019674001790334164,0.03656413232733604,0.011794564073305331,0.006492420590810274,0.002065770187985087,0.007053129641834797,0.482839351938381,0.004898826445793206,0.0998062110823652,0.001455876132484728,0.016742575523574374,0.0,0.0002852730259598454,0.3053700187886717,0.024356414216433694,0.0,7.869600716133665e-05,1.0
1703,1704,20801100201,0.0,5612400.000000001,496800.0,216900.0,9000.0,0.0,17100.0,11700.0,885600.0,232200.0,10800.0,0.0,61200.0,30600.0,81900.0,8198099.999999999,42045299.99999999,7400700.000000001,65310299.99999999,0.0,0.08593437788526467,0.007606763404853447,0.003321068805379856,0.00013780368487053345,0.0,0.00026182700125401356,0.00017914479033169349,0.013559882591260492,0.003555335069659763,0.00016536442184464015,0.0,0.0009370650571196274,0.0004685325285598137,0.0012540135323218544,0.1255253765485689,0.643777474609671,0.11331597006903968,1.0
1704,1705,20700010310,0.0,859500.0,1991700.0,703800.0,231300.0,51300.0,91800.0,33861600.0,252000.0,5576399.999999999,193500.0,1188899.9999999998,0.0,45000.0,8987400.0,1704600.0,900.0,15300.0,55755000.0,0.0,0.015415657788539145,0.03572235673930589,0.012623083131557708,0.004148506860371267,0.0009200968523002421,0.0016464891041162227,0.6073284907183212,0.004519774011299435,0.10001614205004034,0.003470540758676352,0.021323648103309115,0.0,0.0008071025020177562,0.1611945117029863,0.030573042776432607,1.6142050040355125e-05,0.00027441485068603713,0.9999999999999998
1705,1706,20700010307,0.0,1800.0,1380600.0,59400.0,19800.0,0.0,20700.0,34503299.99999999,887400.0,8482499.999999998,119700.0,462600.0,0.0,8100.0,5868900.000000001,198900.0,0.0,0.0,52013699.99999999,0.0,3.4606267194989015e-05,0.026543006938556577,0.0011420068174346377,0.0003806689391448792,0.0,0.0003979720727423737,0.6633502327271469,0.017060889727129585,0.1630820341563857,0.0023013167684667697,0.008893810669112177,0.0,0.00015572820237745057,0.11283373418926171,0.0038239925250462864,0.0,0.0,1.0
1706,1707,20700010308,0.0,254700.0,2687399.9999999995,159300.0,54900.0,7200.0,187200.0,51030900.0,3182400.0,15523200.0,175500.0,1412099.9999999998,0.0,18000.0,15910200.000000002,3510900.0,1800.0,0.0,94115700.0,0.0,0.0027062434854121043,0.028554215715337606,0.0016925975156111043,0.0005833245675269908,7.650158262649058e-05,0.0019890411482887554,0.5422145295630804,0.03381369952090884,0.1649374121427137,0.001864726076520708,0.015003872892620463,0.0,0.00019125395656622646,0.1690493722088876,0.037304084228242475,1.9125395656622646e-05,0.0,1.0
1707,1708,20700010309,0.0,268200.0,2722500.0,52200.0,2700.0,0.0,31500.0,59467500.00000001,1664100.0,11716200.0,63900.0,805500.0,0.0,16200.0,2786400.0,575100.0,0.0,12600.0,80184600.0,0.0,0.0033447819157294543,0.03395290367477047,0.0006509978225245247,3.367230116506162e-05,0.0,0.00039284351359238556,0.7416324331604823,0.02075336161806631,0.14611533885559072,0.000796911127573125,0.010045569847576716,0.0,0.00020203380699036972,0.03474981480234359,0.007172200148158125,0.0,0.00015713740543695423,1.0000000000000002
1708,1709,20700010401,0.0,230400.0,2738700.0,583200.0,104400.0,4500.0,353700.0,81537300.0,792900.0,16856100.0,395100.0,2584800.0,0.0,14400.0,15043500.0,470700.0,0.0,8100.0,121717800.0,0.0,0.001892903092234661,0.022500406678398723,0.004791410952218985,0.0008577217136688307,3.697076352020822e-05,0.002905902012688366,0.6698880525280608,0.006514248532260688,0.13848508599399595,0.0032460330370742817,0.0212360065660076,0.0,0.00011830644326466631,0.12359326244805607,0.0038671418642137797,0.0,6.654737433637479e-05,1.0
1709,1710,20700010402,0.0,16200.0,4366800.0,731700.0,298800.0,82800.0,136800.0,82233000.0,1785600.0,26817300.0,476100.0,4464900.0,0.0,102600.0,24010200.0,2794500.0,5400.0,4500.0,148327200.0,0.0,0.00010921799912625601,0.02944031843114412,0.004933012960535896,0.0020144653172176107,0.0005582253288675307,0.0009222853259550507,0.5544026988981118,0.012038250570360662,0.18079826222028056,0.0032097956409883016,0.030101694092519782,0.0,0.000691713994466288,0.16187321003834765,0.01884010484927916,3.6405999708752e-05,3.0338333090626668e-05,1.0
1710,1711,20801100202,0.0,3359700.0,3393900.0,1510200.0,886500.0,428400.0,57600.0,279000.0,3726900.0,1283400.0,23400.0,57600.0,109800.0,16200.0,517500.0,33530400.0,32246099.999999996,2025900.0,83452500.0,0.0,0.04025882987328121,0.040668643839309786,0.018096521973577785,0.010622809382582907,0.005133459153410623,0.0006902129954165544,0.003343219196548935,0.04465893771906174,0.0153788083041251,0.0002803990293879752,0.0006902129954165544,0.0013157185225128067,0.0001941224049609059,0.006201132380695605,0.4017902399568617,0.38640064707468313,0.02427608519816662,0.9999999999999999
1711,1712,20801100203,0.0,35626499.99999999,1134900.0,428400.0,17100.0,0.0,17100.0,47700.0,582300.0,162900.0,79200.0,0.0,224100.0,243900.0,80100.0,3197700.0,35847900.0,50972400.0,128662200.0,0.0,0.2768995089466836,0.00882077253459058,0.0033296492676170623,0.00013290616824521888,0.0,0.00013290616824521888,0.00037073825878929475,0.004525804781824032,0.0012661061290728745,0.0006155654108199612,0.0,0.0017417703101610263,0.0018956616628660165,0.0006225604723065516,0.02485345346185593,0.2786202940723849,0.3961723023545377,0.9999999999999999
1712,1713,20700030603,0.0,34200.0,4359600.0,752400.0,107100.0,18900.0,0.0,44457300.0,2173500.0,15026400.0,559800.0,794700.0,0.0,0.0,25012800.0,139500.0,0.0,0.0,93436200.0,0.0,0.0003660251594135892,0.04665857558419542,0.008052553507098962,0.001146236683426766,0.000202277061781194,0.0,0.47580381051455434,0.02326186210483731,0.16081989635708643,0.005991253925138222,0.008505268835847348,0.0,0.0,0.26769924290585445,0.0014929973607659558,0.0,0.0,1.0
1713,1714,20700010601,0.0,1675800.0,3704400.0,1439100.0000000002,264600.0,101700.0,203400.0,73063800.00000001,289800.0,12277799.999999998,425700.0,3765600.0,900.0,80100.0,22552200.0,13124700.0,52200.0,6300.0,133028100.00000001,0.0,0.01259733845706283,0.02784674816824415,0.010818015141161905,0.0019890534405888676,0.0007645001319270138,0.0015290002638540276,0.5492358381424677,0.0021784871015973315,0.09229478583848072,0.003200075773464403,0.02830680134497899,6.765487893159414e-06,0.0006021284224911879,0.1695295956267886,0.09866110994594374,0.00039239829780324606,4.73584152521159e-05,1.0
1714,1715,20700010509,0.0,366300.0,1972800.0,1236600.0,545400.0,243000.0,58500.0,52346700.0,145800.0,10806300.0,2158200.0,1092600.0,0.0,9900.0,5265000.0,5490900.0,4500.0,0.0,81742500.0,0.0,0.004481145059179742,0.024134324249931186,0.015127993393889348,0.0066721717588769614,0.002972749793559042,0.0007156619873382879,0.6403853564547206,0.0017836498761354253,0.13219928433801267,0.02640242224057253,0.0133663638865951,0.0,0.0001211120286264795,0.06440957886044592,0.06717313515001376,5.5050922102945225e-05,0.0,1.0
1715,1716,20700010506,0.0,268200.0,1710000.0,76500.0,7200.0,3600.0,73800.0,51878700.0,3422700.0,23294700.0,19800.0,813600.0,0.0,14400.0,3857400.0,626400.0,0.0,0.0,86067000.0,0.0,0.0031161769319251282,0.019868242183415246,0.0008888424134685768,8.36557565617484e-05,4.18278782808742e-05,0.0008574715047579212,0.6027710969361079,0.03976785527554115,0.27065774338596676,0.0002300533305448081,0.00945310049147757,0.0,0.0001673115131234968,0.044818571577956705,0.007278050820872111,0.0,0.0,1.0
1716,1717,20700010507,0.0,123300.0,1022400.0,81900.0,9900.0,2700.0,28800.0,52543800.0,1577700.0,17056800.0,164700.0,192600.0,0.0,2700.0,4290300.0,1335600.0,4500.0,0.0,78437700.0,0.0,0.00157194818308033,0.01303454843780478,0.001044140763943869,0.00012621481761958855,3.442222298716051e-05,0.00036717037852971213,0.6698794074788017,0.02011405229883079,0.217456656684222,0.002099755602216791,0.0024554519064174498,0.0,3.442222298716051e-05,0.054696912326598054,0.0170275263043154,5.737037164526752e-05,0.0,0.9999999999999999
1717,1718,20700030203,0.0,36900.0,2779200.0,98100.0,11700.0,0.0,4500.0,33201000.0,1854900.0,7055100.000000001,513900.0,580500.0,0.0,0.0,11308500.0,26100.0,4500.0,1800.0,57476700.0,0.0,0.0006419992797081252,0.048353506725333915,0.0017067785728825768,0.00020356074722452752,0.0,7.829259508635673e-05,0.57764276654714,0.032272207694596246,0.1227471305763901,0.008941014358861939,0.010099744766140019,0.0,0.0,0.19674929145201447,0.00045409705150086904,7.829259508635673e-05,3.131703803454269e-05,1.0000000000000002
1718,1719,20700030204,0.0,14400.0,1870200.0,82800.0,2700.0,0.0,0.0,31308300.000000004,1174500.0,6707699.999999999,297900.0,396000.0,0.0,1800.0,7698600.0,11700.0,0.0,900.0,49567500.0,0.0,0.0002905129369042215,0.03773036768043577,0.0016704493871992738,5.4471175669541536e-05,0.0,0.0,0.6316295960054472,0.023694961416250566,0.13532455742169766,0.006009986382206083,0.007989105764866092,0.0,3.631411711302769e-05,0.15531547889241942,0.00023604176123467999,0.0,1.8157058556513844e-05,1.0000000000000002
1719,1720,20700010508,0.0,98100.0,704700.0,28800.0,0.0,0.0,8100.0,59089500.0,610200.0,13114800.0,394200.0,259200.0,0.0,10800.0,1421100.0000000002,896400.0,16200.0,5400.0,76657500.0,0.0,0.0012797182271793368,0.009192838274141473,0.0003756970942177869,0.0,0.0,0.00010566480774875257,0.77082477252715,0.00796008218373936,0.1710830642794247,0.005142353977105958,0.003381273847960082,0.0,0.0001408864103316701,0.018538303492808925,0.011693572057528618,0.00021132961549750513,7.044320516583505e-05,1.0000000000000002
1720,1721,20700010602,0.0,28800.0,3336300.0,958500.0,381600.0,48600.0,98100.0,59035500.00000001,69300.0,6441299.999999999,168300.0,2698200.0000000005,0.0,4500.0,27276300.0,3985200.0,0.0,28800.0,104559300.0,0.0,0.00027544178279693916,0.03190820902588292,0.009167046833710632,0.003649603622059444,0.00046480800846983485,0.0009382235726520739,0.5646126169551633,0.0006627817898551348,0.06160427623367792,0.0016096129182196133,0.025805452025788243,0.0,4.3037778562021746e-05,0.2608691909758386,0.038114256694526456,0.0,0.00027544178279693916,1.0000000000000002
1721,1722,20700010603,0.0,885600.0,3474000.0,2034000.0,902700.0,277200.0,116100.0,58912200.0,201600.0,10350000.0,279000.0,2646900.0,0.0,26100.0,12465900.0,11746800.0,900.0,0.0,104319000.0,0.0,0.008489345181606418,0.033301699594512985,0.019497886291087913,0.008653265464584592,0.0026572340609093263,0.0011129324475886463,0.5647312570097489,0.00193253386247951,0.0992149081183677,0.0026744888275386076,0.025373134328358207,0.0,0.00025019411612457943,0.11949788629108792,0.11260460702269001,8.62738331464067e-06,0.0,1.0
1722,1723,20700010604,0.0,982800.0,2089800.0,266400.0,108900.0,11700.0,51300.0,45006300.0,963000.0,9469800.0,440100.0,981000.0,0.0,8100.0,1290600.0,344700.0,0.0,900.0,62015400.0,0.0,0.015847676544858212,0.03369808144428642,0.0042957071953095526,0.0017560154413258642,0.0001886628160102168,0.0008272138855832583,0.7257278030940701,0.015528401010071692,0.1527007807738078,0.007096624386845848,0.015818651496241256,0.0,0.00013061271877630394,0.020810959858357764,0.005558296810147157,0.0,1.4512524308478216e-05,1.0
1723,1724,20700010605,0.0,631800.0,2224800.0,104400.0,1800.0,0.0,44100.0,65300400.0,878400.0,11779200.0,178200.0,388800.0,0.0,3600.0,6026400.0,1445400.0,1800.0,0.0,89009100.0,0.0,0.0070981506385302175,0.02499519712029444,0.001172913780725791,2.0222651391823982e-05,0.0,0.0004954549590996876,0.7336373471925904,0.009868653879210104,0.13233703070809613,0.0020020424877905743,0.00436809270063398,0.0,4.0445302783647963e-05,0.06770543685982669,0.01623878906763466,2.0222651391823982e-05,0.0,1.0
1724,1725,20700010606,0.0,7200.0,4346100.0,922500.0,112500.0,25200.0,118800.0,91851300.0,411300.0,12389400.000000002,186300.0,1995300.0,4500.0,13500.0,12596400.0,1490400.0,3600.0,56700.0,126531000.0,0.0,5.690305142613273e-05,0.034348104417099366,0.007290703463973256,0.0008891101785333239,0.00019916067999146454,0.00093890034853119,0.7259193399246034,0.003250586812717832,0.0979159257415179,0.0014723664556511842,0.015769258126467033,3.556440714133296e-05,0.00010669322142399886,0.09955188847001921,0.011778931645209474,2.8451525713066364e-05,0.0004481115299807952,1.0
1725,1726,20700010607,0.0,914400.0,731700.0,89100.0,4500.0,0.0,1800.0,39134700.0,621000.0,9413100.0,145800.0,890100.0,0.0,11700.0,6337800.0,299700.0,0.0,6300.0,58601700.0,0.0,0.015603642897731636,0.012485985901432893,0.001520433707554559,7.678958118962419e-05,0.0,3.0715832475849675e-05,0.6678082717736857,0.010596962204168139,0.16062844593245587,0.002487982430543824,0.015188979159307664,0.0,0.0001996529110930229,0.10815044614746672,0.005114186107228971,0.0,0.00010750541366547387,1.0
1726,1727,20700010608,0.0,2110500.0,6722099.999999999,1815300.0,522000.0,140400.0,23400.0,82589400.0,3687300.0,16705799.999999998,1152900.0,1872000.0,0.0,37800.0,19109700.0,422100.0,15300.0,8100.0,136934100.0,0.0,0.015412523250234967,0.04909003674030062,0.013256741746577368,0.0038120526589067298,0.0010253107151542238,0.00017088511919237064,0.6031324556848878,0.02692755128196702,0.12199883009418398,0.008419378372516415,0.013670809535389652,0.0,0.0002760451925415218,0.1395539898389079,0.0030825046500469935,0.00011173257793347311,5.915254125889753e-05,1.0
1727,1728,20700010609,0.0,1985400.0,4510800.0,526500.0,71100.0,11700.0,4500.0,44522100.0,1743300.0,8501400.0,324900.0,401400.0,0.0,24300.0,11002499.999999998,36900.0,18900.0,11700.0,73697400.0,0.0,0.026939892045038223,0.0612070439391349,0.007144078352831986,0.0009647558801260289,0.0001587572967295997,6.106049874215372e-05,0.6041203624551206,0.023654837212710354,0.11535549422367682,0.004408568009183499,0.0054465964878001125,0.0,0.0003297266932076301,0.14929291942456582,0.0005006960896856605,0.00025645409471704566,0.0001587572967295997,1.0
1728,1729,20801100205,0.0,33414300.0,486900.0,417600.0,15300.0,1800.0,67500.0,15300.0,715500.0,63900.0,45000.0,0.0,297000.0,26100.0,0.0,534600.0,9836100.0,33984000.0,79920900.0,0.0,0.41809213860204275,0.00609227373565613,0.005225166383261449,0.0001914392855936307,2.2522268893368318e-05,0.0008445850835013119,0.0001914392855936307,0.008952601885113907,0.0007995405457145753,0.0005630567223342079,0.0,0.0037161743674057725,0.0003265728989538406,0.0,0.006689113861330391,0.12307293836781118,0.4252204367067938,1.0
1729,1730,20700030201,0.0,7200.0,3722400.0,898200.0,193500.0,66600.0,28800.0,37074600.0,1619100.0,13961700.0,1293299.9999999998,826200.0,0.0,900.0,15340500.0,900.0,0.0,0.0,75033900.0,0.0,9.595662760432284e-05,0.049609576471434914,0.011970589293639275,0.0025788343668661767,0.0008875988053399863,0.00038382651041729137,0.4941046646915594,0.0215782466325221,0.18607189550323253,0.01723620923342649,0.011011023017596046,0.0,1.1994578450540355e-05,0.20444758968946036,1.1994578450540355e-05,0.0,0.0,0.9999999999999999
1730,1731,20700040205,0.0,118800.0,2738700.0,535500.0,21600.0,900.0,0.0,30628800.0,758700.0,7152300.000000001,157500.0,385200.0,0.0,6300.0,9157500.000000002,270900.0,9900.0,11700.0,51954300.0,0.0,0.00228662497618099,0.052713634867566306,0.010307135309300674,0.00041574999566927086,1.732291648621962e-05,0.0,0.5895334938590261,0.01460321859788314,0.13766521731598733,0.0030315103850884336,0.0074142082561019975,0.0,0.00012126041540353733,0.17626067524728467,0.005214197862352106,0.00019055208134841582,0.00022519791432085506,1.0000000000000002
1731,1732,20700030708,0.0,1491300.0,3861000.0,172800.0,5400.0,0.0,0.0,66272400.0,661500.0,9198899.999999998,312300.0,759600.0,0.0,45900.0,2063700.0,2700.0,4500.0,27000.0,84879000.0,0.0,0.017569716891103808,0.04548828332096278,0.002035839253525607,6.361997667267522e-05,0.0,0.0,0.7807867670448521,0.007793447142402715,0.10837663026190221,0.003679355317569717,0.008949210051956315,0.0,0.0005407698017177394,0.02431343441840738,3.180998833633761e-05,5.301664722722935e-05,0.0003180998833633761,0.9999999999999999
1732,1733,20700040203,0.0,49500.0,3778200.0,694800.0,88200.0,27000.0,900.0,39066300.00000001,1966500.0,10530000.0,222300.0,691200.0,0.0,9900.0,14846400.0,266400.0,145800.0,38700.0,72422100.0,0.0,0.000683493022157601,0.05216915830941108,0.009593756601921237,0.001217860294026271,0.00037281437572232783,1.2427145857410929e-05,0.5394251202326362,0.02715331369844288,0.14539760653170786,0.0030695050267804994,0.009544048018491593,0.0,0.0001366986044315202,0.20499819806385067,0.0036784351737936347,0.0020131976289005705,0.0005343672718686699,1.0000000000000002
1733,1734,20700040204,0.0,707400.0,821700.0,32400.0,0.0,0.0,36000.0,44206200.0,160200.0,5150700.0,23400.0,379800.0,0.0,15300.0,50400.0,28800.0,54900.0,54000.0,51721200.0,0.0,0.013677176863645855,0.015887102387415607,0.0006264355815410315,0.0,0.0,0.0006960395350455906,0.854701747059233,0.003097375930952878,0.09958585647664787,0.0004524256977796339,0.007343217094730981,0.0,0.000295816802394376,0.0009744553490638268,0.0005568316280364725,0.0010614602909445256,0.0010440593025683859,0.9999999999999999
1734,1735,20700040407,0.0,60300.0,5407200.0,585000.0,26100.0,5400.0,900.0,55660500.0,1335600.0,10134900.0,577800.0,704700.0,0.0,24300.0,14010300.0,1426499.9999999998,13500.0,3600.0,89976600.0,0.0,0.000670174245303779,0.06009562486246424,0.006501690439514274,0.0002900754196090984,6.001560405705483e-05,1.0002600676175805e-05,0.6186108388180928,0.014843859403444896,0.11263928621441575,0.006421669634104867,0.007832036329445655,0.0,0.00027007021825674674,0.15571048472602877,0.015854122071738648,0.0001500390101426371,4.001040270470322e-05,1.0
1735,1736,20700040408,0.0,57600.0,4510800.0,784800.0,97200.0,3600.0,24300.0,34916400.00000001,299700.0,4188600.0,62100.0,423000.0,0.0,3600.0,6070499.999999999,125100.0,87300.0,29700.0,51684300.00000001,0.0,0.0011144583558256567,0.08727601999059674,0.015184495098124574,0.0018806484754557958,6.965364723910355e-05,0.00047016211886394895,0.6755707245720655,0.00579866613265537,0.08104201856269698,0.0012015254148745361,0.008184303550594667,0.0,6.965364723910355e-05,0.11745346265693835,0.0024204642415588482,0.001689100945548261,0.0005746425897226043,1.0
1736,1737,20700040409,0.0,366300.0,4121100.0,549000.0,96300.0,8100.0,26100.0,55076400.0,524700.0,8638200.0,589500.0,648900.0,0.0,24300.0,11628900.0,698400.0,255600.0,120600.0,83372400.0,0.0,0.004393540308303467,0.049430027203247115,0.00658491299278898,0.0011550585085711817,9.715445399196857e-05,0.0003130532406407876,0.6606071073880565,0.006293449630813075,0.10360982771276825,0.007070685262748824,0.0077831512586899266,0.0,0.0002914633619759057,0.13948141111446954,0.008376872921974178,0.0030657627704132303,0.0014465218705470876,1.0
